Motility	Non_Motility	MeanDecreaseAccuracy	MeanDecreaseGini
OG0000010	0.000166165715184756	5.84222591335558e-05	0.000108469114793179	0.0983886958754161
OG0001456	0.000166085839376335	3.41304346427968e-05	0.000100824587665912	0.0292039882812104
OG0001492	0.000165966386554622	8.16993857686186e-05	0.000129206453852564	0.0357496265705948
OG0004168	0.00016578925673368	8.36512834465999e-05	0.000116865965330932	0.0756250312884456
OG0001805	0.000164989035388105	-3.02385557704707e-05	6.3082687348463e-05	0.0359267408794837
OG0000375	0.000164641936864946	-1.56794421677739e-05	7.05402063951068e-05	0.116095538537502
OG0001178	0.000164219479111897	-2.04713596239105e-05	7.73968482093632e-05	0.143683410779802
OG0003674	0.000163402692778458	1.9758064516129e-05	8.91851429386184e-05	0.0553834121165943
OG0003611	0.000163063000828958	-2.94909564264182e-05	6.69607435828507e-05	0.0697982391872716
OG0004105	0.000163034422433929	-5.6793086973759e-05	5.22976376810801e-05	0.0252464606573145
OG0003445	0.000162745092403369	7.16219856427731e-05	0.000122112913547679	0.0859707630885253
OG0000199	0.000162030933964703	0.000392634871625963	0.000274979703565731	0.256915013136404
OG0004091	0.000161871787998	0.000284785479452681	0.000232120922392195	0.0911322394560649
OG0003740	0.000161729656111679	-2.53164556962025e-05	7.57089352594971e-05	0.00752624510701492
OG0001116	0.00016143095517812	-6.77830028653734e-05	4.19433432091016e-05	0.172583834852988
OG0003288	0.000161174660297467	-0.000155835623124637	9.46790805612742e-06	0.0321360140202806
OG0002999	0.00016112964085978	5.46984572230014e-05	0.000109593354324379	0.152024911580655
OG0002986	0.000160975609756098	3.59976491331178e-05	9.77553310886644e-05	0.0782556724708699
OG0000483	0.000160791148005426	3.56071335116696e-05	9.7302734370041e-05	0.0880781656897824
OG0003162	0.00016078431372549	5.80213903743316e-05	0.00010964970257766	0.0625809481138919
OG0000316	0.000160575811600223	0.000106743132597788	0.000137185299401533	0.0830002809870902
OG0000265	0.000160540594053652	3.34391788154678e-05	9.40750446939381e-05	0.0416727724601096
OG0000790	0.00016040135418104	0.000238760207448896	0.000206702132861521	0.137258379144805
OG0001955	0.000160269321623547	-3.85109114249037e-05	6.2774124906704e-05	0.0627407422896484
OG0000250	0.000160238109934718	8.8178969632409e-05	0.000127949316945667	0.0751859337601256
OG0004046	0.00016003616636528	-2.42300396453496e-05	6.60300178863053e-05	0.0112005091106611
OG0003078	0.000157939548744146	5.93792172739541e-06	7.99242424242424e-05	0.0426233085242598
OG0001572	0.000157525835395574	3.46919278134656e-05	9.36905084322711e-05	0.215242414440023
OG0000044	0.000157403215463085	-1.6900518948256e-05	7.58027517990821e-05	0.0371529605429819
OG0001047	0.000157247620381825	5.40892049841964e-05	0.000109856158942605	0.073251238931363
OG0000482	0.000157156595894121	1.94057696070423e-05	9.10650656582248e-05	0.0576641238117137
OG0001308	0.000156020487630498	-4.0179816550328e-05	6.19501313141715e-05	0.0390272445492196
OG0000017	0.000155822020765621	0.000203949720358358	0.00017724467602362	0.135944668973204
OG0000218	0.000155460131037517	-3.22907226931995e-06	7.51916181308897e-05	0.0481412965910001
OG0000061	0.000155400571882088	6.57422554708894e-05	0.000107778199891643	0.0849515464564756
OG0004499	0.000154660027225849	-1.26034753815546e-05	6.90646441943018e-05	0.0492091756972675
OG0000936	0.000154623049442212	2.36209227842807e-05	8.79191159255148e-05	0.057280887835311
OG0000557	0.000153842002527023	9.66867733193461e-06	7.99207061281085e-05	0.0247449140112962
OG0003628	0.00015303212280292	-6.06400299965701e-05	5.00695919383009e-05	0.038207318262582
OG0000507	0.000152913875999774	0.000191170810067504	0.000168668697432374	0.122571504311232
OG0003066	0.000152629664690091	5.0698652671661e-05	0.000101452085796039	0.0596645783676749
OG0000213	0.000152578661580297	-6.76946032787417e-05	5.04419865503093e-05	0.0724070408175299
OG0002203	0.00015200093050069	-9.28939806765266e-05	2.35481644082671e-05	0.0607610139817925
OG0003428	0.000151916221033868	-5.95238095238095e-05	4.7308399660962e-05	0.0374801793259714
OG0003727	0.000151663938897981	-5.00312695434647e-05	5.04360465116279e-05	0.0250080812090568
OG0003021	0.000151584005572724	-1.86512640952827e-06	7.06405414298975e-05	0.0229135887863959
OG0002606	0.000151536708548904	0.000555569179350495	0.000358258823535231	0.0733198806398631
OG0000281	0.000150920861997164	-4.81444236013073e-05	5.35192343616558e-05	0.0580856022325962
OG0000585	0.000150728092993709	-6.03679530729436e-06	7.00661321409314e-05	0.0699324399803167
OG0002129	0.000150187793560333	0.000156697400738475	0.000159670822933406	0.137828057452557
OG0002302	0.000149823934186753	-2.3859649122807e-05	6.33134860310648e-05	0.0337631669153297
OG0003535	0.000149538732872066	-2.27694212879063e-05	6.21880120413063e-05	0.0209088500849416
OG0001993	0.000149332659692081	0.000319379468307405	0.000244100800279859	0.152254701027462
OG0002246	0.00014892842642252	0.000933510345007957	0.000521989605052839	0.474554459088148
OG0002286	0.00014841830204149	-5.1663225473719e-05	4.77091580661758e-05	0.0493642467225133
OG0001785	0.000147334247354942	2.02664947345798e-05	8.45919501287411e-05	0.0407300565642029
OG0000611	0.000146764830119211	2.45961204679332e-05	7.53976580378619e-05	0.195633016487841
OG0002231	0.000145702908754541	0.000387725192090005	0.000276648057908209	0.171750288509421
OG0001332	0.000145679212178345	0.00012146652720158	0.000139975807545122	0.0938186727609645
OG0000089	0.00014550018804766	2.90154526671788e-05	9.58340378805396e-05	0.0679758640837104
OG0000775	0.00014528433730787	0.000677176014044745	0.000418188124349511	0.203981768949077
OG0003783	0.000145271822149049	4.15960048339791e-05	9.8157536953387e-05	0.067697227980739
OG0003685	0.000145153078730743	3.37162837162837e-05	9.10493359028469e-05	0.0391363907369173
OG0000222	0.000145017454961804	0.00019163008903721	0.000171844766351618	0.0841236893972385
OG0003632	0.000144961240310078	-6.3066083324704e-05	3.78679709117345e-05	0.0235525076630316
OG0002242	0.000144733184459735	-2.33062330623306e-05	6.12213929408568e-05	0.0249648381291888
OG0003173	0.000143867991311168	-9.35668498168498e-05	1.73542289381608e-05	0.0971591517915715
OG0000016	0.000143769860971102	0.00048016569245682	0.000320818264355153	0.199059873951747
OG0002930	0.000143237934904602	-2.4390243902439e-05	6.06617647058824e-05	0.0182197199891121
OG0004044	0.000143056436271401	-2.2863862032924e-05	5.91715976331361e-05	0.00637060803702923
OG0002947	0.000142953837823203	9.57825203252033e-05	0.000114084092913849	0.0703538789233048
OG0004562	0.000142925492308423	0	7.04412956280995e-05	0.0271902718039574
OG0001218	0.000142857142857143	4.87012987012987e-07	7.2787456445993e-05	0.0204682616744328
OG0003199	0.000142857142857143	0	7.47126436781609e-05	0.0317449707873034
OG0000037	0.000142810268210955	4.12501824413893e-05	9.61107246086684e-05	0.0768878483329924
OG0000020	0.000141900648113627	5.71886115299544e-05	9.6875942992082e-05	0.112924990824311
OG0003862	0.000141829765488619	0.000152698554169142	0.000145055026054846	0.0522408884800066
OG0002987	0.000141176470588235	-4.04847709834922e-05	4.7063954437713e-05	0.148625970617906
OG0002101	0.000140507400431789	1.20674596164792e-05	7.77338516198741e-05	0.0418522707699088
OG0001826	0.000139465532435369	-4.19676383798939e-05	4.82557693586927e-05	0.0543559826395134
OG0001078	0.000138395475233881	4.68180157438469e-05	9.88196992109298e-05	0.0242814300963388
OG0001621	0.000138145196821039	-4.62497241990104e-05	4.12674491975567e-05	0.0324418548758659
OG0004473	0.000138100953929292	-6.46153846153846e-05	4.23061512443094e-05	0.0218060437576675
OG0003264	0.000137931034482759	0.000105882352941176	0.000122093023255814	0.0323808524661243
OG0003612	0.000137501535822243	-4.5855614973262e-05	4.56478856067933e-05	0.0467292927632795
OG0001161	0.000136559446017234	-2.98871626457833e-05	4.721789930285e-05	0.0402141668602529
OG0000487	0.000136303319717667	0.000298880228306945	0.000220382449870203	0.178786698011794
OG0002499	0.000135762151825789	-2.02510351966874e-05	5.10240742304641e-05	0.0174330128871053
OG0000023	0.000135390920134992	4.27752950686511e-05	8.99035215452517e-05	0.0949291930913563
OG0000141	0.000135357629870733	-5.93577783126483e-05	4.25357376225576e-05	0.0861401091171573
OG0000566	0.00013482294242476	0.00018292062490853	0.000157344716527333	0.0968050046977406
OG0001861	0.000134717539880833	0.000745866690361343	0.000467645079315077	0.232197472486864
OG0002277	0.000133963281517136	3.06883039441179e-05	8.44530075944967e-05	0.0767575735676579
OG0003371	0.000133919843597263	5.51971326164875e-05	9.39495340869064e-05	0.0277282871173927
OG0001788	0.00013347363991482	8.50915244567683e-05	0.000109458707325639	0.051867400948783
OG0000136	0.000133056304236435	3.76313452801236e-05	9.01793172572926e-05	0.0504342910327589
OG0000467	0.000132980344480113	-1.2246253035465e-05	6.45938661108264e-05	0.051450125612772
OG0001877	0.000132974694636762	-3.39136322430849e-05	4.82447381482814e-05	0.077504322274248
OG0003521	0.000132738095238095	-4.46367513397242e-06	6.54196114969854e-05	0.0365510273286744
OG0000285	0.000132707158861807	-3.6228828861376e-05	4.64421742490466e-05	0.0534211543641908
OG0004628	0.000132674651016492	-6.67311411992263e-05	3.07945395835147e-05	0.0197654780725643
OG0001137	0.000132215946154302	6.16797188157494e-05	9.62478777355861e-05	0.0565017592463052
OG0000539	0.000132191175541809	1.57442854567772e-05	7.67492678208552e-05	0.0255223007731318
OG0004457	0.000132143063268404	3.33411011859735e-05	8.31246611743271e-05	0.0593013499148397
OG0001359	0.000131971143881199	3.81968257766733e-05	8.40840718662296e-05	0.045989750812812
OG0004565	0.000131447278475605	-0.000122094229970942	4.2051065208729e-06	0.0357793158054346
OG0001274	0.000131158407861684	-2.87584332715419e-05	5.36979087886459e-05	0.0245215016936643
OG0000414	0.000131143774982613	-2.54557415252357e-05	5.72636941263021e-05	0.0677674588789775
OG0000220	0.00013092718905524	-5.80937682832373e-05	3.54146989044467e-05	0.113315984348827
OG0001300	0.000130724513201791	-2.188995215311e-05	5.09447050076151e-05	0.0330818798344781
OG0002069	0.000130665876457261	6.93903340525853e-05	0.000100761749302863	0.0893311437121218
OG0000086	0.000130588600749164	7.96741245979121e-05	0.00010513615100418	0.113718802203903
OG0000107	0.000130385458695226	-3.25081002173483e-05	4.71267757610831e-05	0.0899995232803162
OG0000217	0.000129561114271045	-5.04574784222687e-05	3.84929158294989e-05	0.0956589052212209
OG0000702	0.000129518967221729	-7.62453688132281e-05	2.29737981778605e-05	0.0416834176379175
OG0001709	0.0001292203486169	-6.00353021627238e-05	4.00524746322219e-05	0.0390991509945079
OG0003090	0.000129096931975128	-0.000100896626593221	5.1840812728265e-06	0.0142926624791487
OG0000261	0.000128901562119979	-0.000166774534992944	-2.58565292601282e-05	0.0657631547268551
OG0002340	0.000128842621835915	0.000233163479936637	0.000180439080153649	0.1055329163811
OG0001267	0.000128641174350057	2.98598622200033e-05	8.00198052600356e-05	0.0570800432073227
OG0003022	0.00012862718479552	2.32558139534884e-05	7.15797023489331e-05	0.0499755727449368
OG0001966	0.000128584643848289	-3.44827586206897e-05	5.00310366232154e-05	0.0149282584042704
OG0000400	0.000128527883083532	1.47378670609525e-05	6.46837571928864e-05	0.0445361187434306
OG0002411	0.000128446863108396	1.95274383261035e-05	7.34569143408487e-05	0.0585741869823026
OG0000343	0.000128190791090144	0.000103505691725043	0.000119803513359125	0.0519688268684234
OG0003955	0.000127863837967859	-2.42433045638608e-05	5.18417038082068e-05	0.0337980030462979
OG0000380	0.000127660693404964	-3.45420384213488e-05	4.44127066974852e-05	0.0853374867785488
OG0000523	0.000127648354601556	8.48361381925493e-05	0.000100376362171199	0.0572727711786474
OG0002790	0.00012760623839966	0.000156418009945532	0.000146160861720769	0.0660517848289259
OG0003830	0.000127493075392106	2.38399318859089e-05	7.64283095550341e-05	0.0313183364296222
OG0003150	0.000127464296003622	0.000140925671185026	0.000125575383342689	0.0682974099223839
OG0000209	0.000127328624448725	2.42504409171076e-05	7.66676186580569e-05	0.0575877147620633
OG0000018	0.000127288142567326	3.66573166550496e-05	8.22373622416013e-05	0.114111798065336
OG0000060	0.000127165731238558	0.000139603419796179	0.00013550685746553	0.0722190030368874
OG0002810	0.000126849894291755	-2.29885057471264e-05	5.33447390932421e-05	0.00907035735239608
OG0000031	0.000126835974570861	0.000108669923625304	0.000116043820710847	0.0676687709445087
OG0000791	0.000126607144325191	4.46608054234211e-05	8.714268106785e-05	0.0855612546355852
OG0000000	0.000126420701798182	-4.8587622223602e-05	4.10017040348489e-05	0.130792842293998
OG0001651	0.000126262793431468	1.23839009287926e-06	6.38990280839669e-05	0.0241248615383661
OG0002154	0.000125912653651713	2.3015873015873e-05	7.68903273964003e-05	0.0235325434631312
OG0002488	0.000125268817204301	-5.60085076214108e-06	7.06453624269162e-05	0.0181986302658896
OG0001528	0.000125231778633576	5.00798212005109e-05	8.63482294465516e-05	0.0220896834300843
OG0001162	0.000125030319084715	-5.78920143526885e-05	2.98926127622652e-05	0.0290668920872045
OG0004004	0.000124959329439289	1.26818967398678e-06	7.18678854629335e-05	0.0264500983421474
OG0000813	0.000124917496058936	3.56794724420443e-05	7.76934653475202e-05	0.13403000084293
OG0001099	0.000124591351273967	8.97735866893553e-06	7.36874197590597e-05	0.0294056665135857
OG0003531	0.000123961034009456	-1.01740294511379e-05	5.42389850998068e-05	0.0361808987301614
OG0004694	0.000123891188645772	-1.0752688172043e-05	5.35378946249513e-05	0.00395945006052467
OG0002775	0.000123511904761905	1.12334865624339e-05	7.0669090232343e-05	0.0828186285784054
OG0000670	0.000123095658634369	0.000109599124839916	0.00011719254930237	0.0404169978996599
OG0003480	0.000122791050538729	-5.31859446636307e-05	2.82272833296785e-05	0.022572149586287
OG0001305	0.000122383195093051	0.000200343926732656	0.000157820236841424	0.126573327232329
OG0001103	0.000122228488768732	-1.04892161706112e-05	5.32200470145643e-05	0.0385638668226034
OG0000178	0.00012214932821567	6.88450869504003e-05	8.46699797838105e-05	0.0756737377163452
OG0000622	0.000121264592263414	-4.37789808999249e-05	3.40440890295925e-05	0.0816962688497285
OG0000535	0.000120888601258789	6.52064429038329e-05	8.84059052548649e-05	0.110512156732544
OG0004275	0.000120729546946625	-1.36586230963741e-06	5.95360581024758e-05	0.056558396798336
OG0001412	0.000120551189679904	-1.21048367994933e-05	5.67906456658446e-05	0.0680599013037202
OG0002806	0.000120429219567151	-0.000141227518052465	-1.68963049747653e-05	0.043733407255919
OG0003026	0.000120100199224637	-7.93650793650793e-07	5.74377032450669e-05	0.0321178586198421
OG0000288	0.000119965129721227	-9.80681228475727e-06	5.41150678075978e-05	0.0565753193199482
OG0000248	0.000119566831704186	6.24107688255584e-05	8.69180386706235e-05	0.0594063030559472
OG0000274	0.000119296187558036	-6.17112040914007e-05	2.84445638203761e-05	0.0682595344247876
OG0001577	0.000119168751640016	0.000140929203197348	0.000132934803221823	0.032530530313789
OG0001814	0.000119008624504622	5.72553281850229e-05	8.88273801011152e-05	0.01737871492653
OG0000260	0.000118774546161914	-6.77864361048986e-05	2.35888390592207e-05	0.0631501354345962
